SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
200552,-16974,0,-2429,0,0,0,1017000.0,1017000.0,0.0424955752212389,43218.0,0.623458072718821,0.3689687382528466,270000.0,1.0,270000.0
200572,-15366,1,-926,1,1,0,283500.0,317178.0,0.0921201974916293,29218.5,0.5009312547084518,0.6446794549585961,78750.0,2.0,157500.0
200593,-9939,0,-1450,1,1,1,450000.0,509400.0,0.0614310954063604,31293.0,0.4495939743692048,,88875.0,2.0,177750.0
200624,-13482,1,-1092,1,0,0,135000.0,149256.0,0.1195429329474192,17842.5,0.2280160858172809,0.5814837058057234,112500.0,2.0,225000.0
200641,-14735,0,-6616,1,1,1,1620000.0,1812456.0,0.0311097207325308,56385.0,0.3268144116598485,0.3927738606031339,28125.0,4.0,112500.0
200650,-10202,0,-2473,1,1,0,297000.0,355806.0,0.0751252086811352,26730.0,0.6356915230788567,,37500.0,3.0,112500.0
200670,-13921,0,-6448,1,0,1,472500.0,497448.0,0.0991641337386018,49329.0,0.3081350812007211,0.5954562029091491,20250.0,4.0,81000.0
200755,-17562,1,-3822,0,1,0,180000.0,208512.0,0.0995338397790055,20754.0,0.5284972279691378,0.2164029605152194,67500.0,2.0,135000.0
200832,-11272,0,-2393,1,0,1,135000.0,177768.0,0.0646263669501822,11488.5,0.4796598625865715,0.1229554179088549,180000.0,2.0,360000.0
200867,-13806,0,-3572,1,1,0,675000.0,781920.0,0.0512258287292817,40054.5,0.5270584230634281,0.5656079814115492,60000.0,3.0,180000.0
200890,-17260,0,-1402,0,0,0,450000.0,601470.0,0.054466556935508,32760.0,0.6963392870126114,0.4223696523543468,270000.0,1.0,270000.0
200895,-12914,0,-104,0,0,1,225000.0,260640.0,0.1029696132596685,26838.0,0.6835559187737242,0.4118485559242397,112500.0,2.0,225000.0
200897,-20481,1,-5075,1,1,0,135000.0,156384.0,0.105835635359116,16551.0,0.4157694998246144,0.7295666907060153,67500.0,2.0,135000.0
200907,-12194,0,-2560,1,0,0,900000.0,900000.0,0.03592,32328.0,0.6602013467897639,,56250.0,2.0,112500.0
200926,-14931,1,-983,0,1,0,450000.0,539100.0,0.0512938230383973,27652.5,0.641701484466864,0.6956219298394389,180000.0,1.0,180000.0
200930,-17297,1,-3521,1,0,0,450000.0,550980.0,0.0792388108461287,43659.0,0.5168444788879032,0.2650494299443805,75000.0,3.0,225000.0
201008,-17064,1,-6769,1,0,0,900000.0,1024740.0,0.0511856666081152,52452.0,0.3556265949009467,,56250.0,4.0,225000.0
201026,-16694,0,-2117,1,0,0,675000.0,746280.0,0.0575795947901591,42970.5,0.6182488577891425,0.7801436381572275,112500.0,2.0,225000.0
201062,-23207,0,-875,0,0,0,99000.0,114682.5,0.0758877771237983,8703.0,0.5813736443412151,0.5867400085415683,157500.0,1.0,157500.0
201076,-10374,1,-989,1,1,1,886500.0,886500.0,0.054248730964467,48091.5,0.4863872115180758,0.5442347412142162,90000.0,2.0,180000.0
201218,-17477,0,-390,0,0,0,297000.0,414612.0,0.0443583398454458,18391.5,0.2281200318712584,0.6817058776720116,81000.0,2.0,162000.0
201272,-20578,1,-853,1,1,1,900000.0,1024740.0,0.0511856666081152,52452.0,0.2940284354575025,0.266456808245056,76500.0,3.0,229500.0
201290,-13999,0,-2688,1,1,1,1800000.0,2013840.0,0.0310399535216303,62509.5,0.416922608297266,0.4830501881366946,47250.0,4.0,189000.0
201444,-16716,0,-534,1,0,0,675000.0,817560.0,0.037857771906649,30951.0,0.3674626453690657,,56250.0,2.0,112500.0
201499,-10634,1,-785,1,0,0,360000.0,360000.0,0.0642625,23134.5,0.4961751312296687,0.5495965024956946,28125.0,4.0,112500.0
201501,-9862,1,-1424,1,0,0,495000.0,622413.0,0.0512674060471102,31909.5,0.3992506823639189,0.4436153084085652,60000.0,3.0,180000.0
201516,-14509,0,-7373,0,1,0,225000.0,296280.0,0.0794501822600243,23539.5,0.6445622461128436,0.816092360478441,90000.0,1.0,90000.0
201517,-13057,1,-754,1,1,0,58500.0,67765.5,0.120592336808553,8172.0,0.1837174490774032,0.8297501422395771,67500.0,2.0,135000.0
201524,-16531,0,-2627,1,0,0,675000.0,906660.0,0.0378399841175302,34308.0,0.5302024686172796,0.3672910183026313,58500.0,2.0,117000.0
201710,-19727,0,-135,1,0,1,360000.0,481176.0,0.0545133173724375,26230.5,0.682030856587561,0.4507472818545589,112500.0,2.0,225000.0
201727,-10953,1,-421,0,1,0,1035000.0,1035000.0,0.0430521739130434,44559.0,0.3572468239701561,0.7047064232963289,133821.0,1.0,133821.0
201730,-16017,0,-297,1,0,0,450000.0,450000.0,0.11868,53406.0,0.6762987414501787,0.6706517530862718,135000.0,2.0,270000.0
201736,-15046,0,-2910,0,0,1,877500.0,999121.5,0.0511874681908056,51142.5,0.3699159432149023,0.5656079814115492,58500.0,5.0,292500.0
201778,-19652,0,-1527,0,0,0,319500.0,427045.5,0.0545527350130138,23296.5,0.5115513781319538,0.6496203111237195,270000.0,1.0,270000.0
201785,-12707,1,-1109,1,0,0,225000.0,225000.0,0.07958,17905.5,0.4065893456436263,0.0523933458392391,78750.0,2.0,157500.0
201875,-10553,0,-271,1,0,1,301500.0,301500.0,0.0968507462686567,29200.5,0.7727132482441331,0.7969726818373722,67500.0,2.0,135000.0
201906,-14273,0,-3484,1,0,0,630000.0,729792.0,0.046517363851618,33948.0,0.510923002773011,0.3490552510751822,108000.0,3.0,324000.0
202004,-17203,1,-806,1,0,0,225000.0,331920.0,0.0546366594360086,18135.0,0.6563842573402365,0.6512602186973006,67500.0,2.0,135000.0
202005,-10303,1,-1677,1,1,0,360000.0,395640.0,0.0920495905368516,36418.5,0.7883802581496487,0.6832688314232291,180000.0,2.0,360000.0
202034,-21273,1,-2297,1,0,0,463500.0,582804.0,0.0425906479708444,24822.0,0.6377097627629672,,67500.0,2.0,135000.0
202048,-11614,0,-1680,1,0,0,252000.0,311877.0,0.0444550255389143,13864.5,0.7609183766687015,0.8327850252992314,45000.0,3.0,135000.0
202062,-13927,0,-2194,1,0,0,810000.0,922266.0,0.0511983527528934,47218.5,0.4937535468678059,0.3606125659189888,112500.0,2.0,225000.0
202073,-15776,1,-2059,1,0,1,337500.0,382050.0,0.0789988221436984,30181.5,0.6589738558931929,0.2866524828090694,127500.0,3.0,382500.0
202078,-13754,0,-1709,0,0,0,90000.0,99504.0,0.1002170767004341,9972.0,0.3990461476672501,0.5100895276257282,67500.0,2.0,135000.0
202085,-18586,1,-172,1,1,0,742500.0,742500.0,0.032430303030303,24079.5,0.3305635128828808,0.3360615207658242,54000.0,3.0,162000.0
202114,-17594,0,-6760,1,1,1,1800000.0,2013840.0,0.0311047550947443,62640.0,0.6836978051646265,,123750.0,2.0,247500.0
202220,-13469,1,-1544,1,0,1,292500.0,338832.0,0.0793933276668083,26901.0,0.7432074087145893,0.3944954053123993,112500.0,2.0,225000.0
202252,-10931,0,-1585,0,0,0,675000.0,781920.0,0.0544141344383057,42547.5,0.389801495196137,0.4686596550493113,90000.0,2.0,180000.0
202273,-9693,0,-1280,1,1,1,180000.0,180000.0,0.05,9000.0,0.3875516784489249,0.5352762504724826,57000.0,3.0,171000.0
202311,-24265,1,-1450,1,1,1,225000.0,260640.0,0.1029696132596685,26838.0,0.7363884120759504,0.6940926425266661,168750.0,2.0,337500.0
202324,-16172,1,-1874,0,1,0,450000.0,568800.0,0.0422626582278481,24039.0,0.6377703869625839,0.3572932680336494,90000.0,2.0,180000.0
202351,-13505,0,-4001,1,1,0,283500.0,339633.0,0.0751517078729098,25524.0,0.339855998339618,0.2539628093363117,56250.0,4.0,225000.0
202379,-10074,0,-1827,0,0,1,427500.0,619362.0,0.0379043273562149,23476.5,0.6924598737204063,,78750.0,2.0,157500.0
202423,-16983,1,-971,1,1,0,900000.0,900000.0,0.064055,57649.5,0.2858978721410488,0.3859146722745145,112500.0,4.0,450000.0
202461,-9748,0,-189,1,0,0,630000.0,792162.0,0.0512224772205685,40576.5,0.4529133159403239,0.375711009574066,56250.0,2.0,112500.0
202478,-15002,0,-134,0,0,0,225000.0,248760.0,0.1055173661360347,26248.5,0.4574957305244254,0.7136313997323308,135000.0,1.0,135000.0
202497,-13301,1,-2025,1,0,1,585000.0,685386.0,0.0729574283688315,50004.0,0.6431180844286816,0.1368005219117748,135000.0,2.0,270000.0
202649,-23952,1,-3487,0,1,1,225000.0,296280.0,0.0616190765492102,18256.5,0.4914251651473512,,112500.0,2.0,225000.0
202655,-10970,1,-2246,1,1,0,652500.0,704178.0,0.0919007694077349,64714.5,0.6891670523928994,0.4418358231994413,56250.0,4.0,225000.0
202717,-15468,1,-1447,0,1,0,450000.0,450000.0,0.0642,28890.0,0.6309383352613674,0.5549467685334323,220500.0,2.0,441000.0
202725,-9532,1,-1654,1,0,0,225000.0,225000.0,0.07276,16371.0,0.5131248840399145,0.5442347412142162,67500.0,3.0,202500.0
202894,-17079,0,-2094,0,0,0,495000.0,622413.0,0.0512674060471102,31909.5,0.3000188269507485,,67500.0,2.0,135000.0
202945,-13702,0,-95,0,1,0,495000.0,495000.0,0.0426272727272727,21100.5,0.5776649441374899,,45000.0,3.0,135000.0
203044,-10806,0,-2079,0,0,0,688500.0,783927.0,0.0512209682789341,40153.5,0.5580434617198933,0.4543210601605785,90000.0,2.0,180000.0
203082,-16266,0,-2520,1,1,0,450000.0,500490.0,0.0976802733321345,48888.0,0.4232139158842044,,78750.0,2.0,157500.0
203205,-9521,0,-2116,1,0,1,202500.0,245268.0,0.0795354469396741,19507.5,0.3399148737417756,0.3506958432829587,123750.0,2.0,247500.0
203241,-8753,1,-1503,0,0,0,270000.0,323460.0,0.0751669449081803,24313.5,0.7567565472353059,0.5638350489514956,180000.0,1.0,180000.0
203245,-14385,0,-3470,1,0,0,207000.0,305365.5,0.0546721879190674,16695.0,0.6509735040792637,0.5495965024956946,65250.0,2.0,130500.0
203344,-19567,0,-6130,1,1,0,1588500.0,1588500.0,0.0310396600566572,49306.5,0.7284042916329481,0.6023863442690867,90000.0,2.0,180000.0
203371,-11377,0,-3758,0,1,0,337500.0,382050.0,0.0615194346289752,23503.5,0.5179856734582495,0.7981372313187245,34500.0,3.0,103500.0
203399,-10347,1,-1279,0,1,1,229500.0,265851.0,0.0732590812146653,19476.0,0.5240267709422499,0.4992720153045617,180000.0,1.0,180000.0
203549,-19449,0,-4872,0,0,0,450000.0,494550.0,0.0750318471337579,37107.0,0.5589385471215105,0.524496446363472,112500.0,1.0,112500.0
203640,-11149,1,-592,1,1,1,675000.0,790830.0,0.0791737794469102,62613.0,0.4637979591637098,,247500.0,2.0,495000.0
203669,-14615,0,-3606,1,0,0,225000.0,260640.0,0.0993957182320442,25906.5,0.6152923594999041,0.7076993447402619,25500.0,3.0,76500.0
203713,-16523,0,-531,0,0,0,427500.0,512145.0,0.0443019066865829,22689.0,0.6949688699699559,,121500.0,1.0,121500.0
203745,-16700,0,-123,0,0,0,238500.0,269982.0,0.1191579438629241,32170.5,0.4332527944469301,0.3523399726917038,45000.0,2.0,90000.0
203821,-15611,1,-722,1,0,0,234000.0,295776.0,0.0794486368062317,23499.0,0.0306082718832014,,157500.0,2.0,315000.0
203822,-15909,1,-2023,0,0,0,360000.0,360000.0,0.05105,18378.0,0.6950662098241311,0.7180328113294772,135000.0,1.0,135000.0
203868,-13373,0,-2951,1,0,0,675000.0,817560.0,0.037857771906649,30951.0,0.6225130235786245,0.2778856891082046,112500.0,2.0,225000.0
203975,-13694,0,-3195,1,1,1,463500.0,523152.0,0.0698458574181117,36540.0,0.7722828195373269,0.2985949897873972,83250.0,2.0,166500.0
203980,-10350,0,-2166,0,0,0,328500.0,371862.0,0.0793600851928941,29511.0,0.7526639054040464,0.7503751495159068,135000.0,1.0,135000.0
204017,-13190,0,-3593,1,0,0,270000.0,312768.0,0.0794198895027624,24840.0,0.6881965559106314,0.2678689358444539,45000.0,3.0,135000.0
204027,-13862,1,-5463,1,1,1,450000.0,450000.0,0.0793,35685.0,0.4204086564199136,0.7623356180684377,63000.0,5.0,315000.0
204139,-10450,0,-642,0,1,0,270000.0,334152.0,0.0546353156647274,18256.5,0.0853199570247563,0.6910212267577837,90000.0,2.0,180000.0
204202,-9511,1,-817,0,0,0,90000.0,90000.0,0.11865,10678.5,0.6072124322785448,0.3807996826489149,157500.0,1.0,157500.0
204207,-16657,1,-1114,1,1,0,810000.0,959688.0,0.0360539050191312,34600.5,0.2542745106923725,,123750.0,2.0,247500.0
204235,-12650,1,-3395,1,0,0,675000.0,675000.0,0.07296,49248.0,0.3493380289696561,0.2276129150623945,73125.0,4.0,292500.0
204254,-17000,0,-287,1,1,1,1800000.0,1800000.0,0.0548725,98770.5,0.6821541438368512,0.622922000268356,146250.0,2.0,292500.0
204259,-17926,0,-8000,1,0,1,360000.0,455040.0,0.0423259493670886,19260.0,0.4228456392388257,0.6279908192952864,56250.0,2.0,112500.0
204268,-14784,0,-2208,1,0,1,1377000.0,1507869.0,0.034845202069941,52542.0,0.5335781425292196,0.5549467685334323,281250.0,2.0,562500.0
204330,-18053,0,-2747,1,1,0,1800000.0,2156400.0,0.0310997495826377,67063.5,0.6338359966779719,0.4031416766587513,270000.0,2.0,540000.0
204445,-18653,0,-832,0,0,0,103500.0,114430.5,0.1088127728184356,12451.5,0.792897527303488,0.6577838002083306,90000.0,2.0,180000.0
204539,-13956,0,-177,1,0,0,90000.0,104256.0,0.1062241022099447,11074.5,0.1195383761936751,0.4938628816996244,33750.0,2.0,67500.0
204690,-8233,0,-1053,1,0,0,360000.0,455040.0,0.0423259493670886,19260.0,0.5598386382041727,0.2498850627504553,45000.0,3.0,135000.0
204778,-11831,0,-964,1,1,1,1723500.0,1723500.0,0.0311148825065274,53626.5,0.6052862426371514,,45000.0,4.0,180000.0
204847,-19148,0,-12477,0,0,0,306000.0,378706.5,0.0510593295863683,19336.5,0.6539140075299193,0.7062051096536562,189000.0,1.0,189000.0
204863,-11754,1,-2424,0,1,0,238500.0,257391.0,0.1191824888982132,30676.5,0.5099776432661148,0.2263473957097693,78750.0,2.0,157500.0
204885,-18030,1,-970,1,1,0,450000.0,509400.0,0.0792579505300353,40374.0,0.6355497118665108,0.6658549219640212,67500.0,2.0,135000.0
204929,-18184,0,-2361,0,0,0,634500.0,735003.0,0.0482875580099673,35491.5,0.4542736854602584,0.3842068130556564,526500.0,1.0,526500.0
205071,-10513,0,-1196,0,0,0,270000.0,270000.0,0.0794833333333333,21460.5,0.5804952416005804,,56250.0,2.0,112500.0
205140,-22887,0,-7352,0,0,1,895500.0,1102360.5,0.0323755250664369,35689.5,0.6321087172492229,0.7091891096653581,202500.0,1.0,202500.0
205153,-15300,0,-2986,1,1,0,630000.0,792162.0,0.0510577381899157,40446.0,0.1746020599850319,0.2721336844147212,78750.0,2.0,157500.0
205204,-15313,0,-285,1,0,1,270000.0,270000.0,0.05105,13783.5,0.7133009240971394,0.7076993447402619,130500.0,2.0,261000.0
205281,-11039,1,-1129,1,1,1,135000.0,135000.0,0.1196333333333333,16150.5,0.5515134150874,0.6754132910917112,112500.0,2.0,225000.0
205337,-15789,1,-862,1,0,0,247500.0,345510.0,0.0546235998958062,18873.0,0.3482155289189404,0.3185955240537633,60750.0,2.0,121500.0
205367,-16521,1,-964,1,1,0,297000.0,344043.0,0.0790017526878907,27180.0,0.5981065831022847,0.3910549766342248,78750.0,2.0,157500.0
205463,-13109,0,-1637,1,0,1,225000.0,225000.0,0.079,17775.0,0.5454047607116154,,78750.0,2.0,157500.0
205563,-14764,1,-1525,1,1,1,675000.0,675000.0,0.05444,36747.0,0.5260499003043853,0.501075160239048,56250.0,4.0,225000.0
205600,-14208,0,-1693,0,0,0,675000.0,781920.0,0.0544141344383057,42547.5,0.6925250665176473,0.41534714488434,75000.0,3.0,225000.0
205681,-20420,0,-1467,1,0,0,90000.0,118512.0,0.0679298298906439,8050.5,0.5944585286150648,0.7091891096653581,67500.0,2.0,135000.0
205695,-20616,1,-3936,1,1,0,256500.0,290358.0,0.1054491352055049,30618.0,0.4635641229840062,0.4507472818545589,78750.0,2.0,157500.0
205738,-15272,1,-3688,1,1,0,513000.0,513000.0,0.0513070175438596,26320.5,0.6353622823742088,0.5316861425197883,57000.0,3.0,171000.0
205773,-10413,0,-1342,1,0,0,810000.0,810000.0,0.0640666666666666,51894.0,0.4327588695731428,,101250.0,2.0,202500.0
205815,-9085,0,-1647,1,0,0,202500.0,234576.0,0.1055478821362799,24759.0,0.5310303208776671,,37500.0,3.0,112500.0
205819,-20202,1,-7011,1,0,0,900000.0,1024740.0,0.0511856666081152,52452.0,0.7756378571564279,0.6577838002083306,102825.0,2.0,205650.0
205862,-12920,0,-928,1,0,0,495000.0,495000.0,0.0325181818181818,16096.5,0.4081784196960701,0.4956658291397297,45000.0,3.0,135000.0
205863,-15628,0,-2444,1,0,0,630000.0,630000.0,0.0324642857142857,20452.5,0.4821327460011443,0.7969726818373722,22500.0,4.0,90000.0
205880,-18221,0,-384,0,0,1,810000.0,810000.0,0.0324166666666666,26257.5,0.7828485863890708,0.7700870700124128,157500.0,2.0,315000.0
205932,-16332,0,-2852,1,0,0,450000.0,450000.0,0.05106,22977.0,0.6628942473385093,0.6006575372857061,67500.0,2.0,135000.0
205995,-11100,0,-806,1,0,1,535500.0,765229.5,0.0324255664477127,24813.0,0.4968803266334933,0.6430255641096323,146250.0,2.0,292500.0
206006,-12385,0,-643,1,1,1,454500.0,454500.0,0.0376930693069306,17131.5,0.7577614588628359,0.3859146722745145,135000.0,2.0,270000.0
206038,-11374,0,-645,1,0,1,193500.0,254799.0,0.0440464836989156,11223.0,0.6990282649831121,0.8599241760145402,37500.0,3.0,112500.0
206252,-10209,1,-1385,1,1,1,702000.0,799299.0,0.0512211325173683,40941.0,0.4130948878259033,0.6006575372857061,90000.0,3.0,270000.0
206254,-10223,1,-1812,1,0,1,360000.0,360000.0,0.1053625,37930.5,0.6579312698608165,0.5919766183185521,67500.0,2.0,135000.0
206315,-9433,0,-2534,0,0,1,324000.0,324000.0,0.0794027777777777,25726.5,0.6737034707002064,0.5814837058057234,60750.0,2.0,121500.0
206354,-15740,0,-6125,1,1,1,598500.0,661702.5,0.0792070454622734,52411.5,0.7232476357217008,0.3962195720630885,126000.0,3.0,378000.0
206517,-13767,0,-1695,1,0,0,229500.0,256765.5,0.0711193676720587,18261.0,0.7441577967045123,0.2881295999178507,67500.0,3.0,202500.0
206565,-13337,0,-1762,1,0,0,940500.0,1219828.5,0.0323639757556082,39478.5,0.7465939867679201,0.6161216908872079,135000.0,2.0,270000.0
206666,-18287,0,-2904,1,0,0,472500.0,594121.5,0.0481037969506237,28579.5,0.6782011255656655,0.4436153084085652,56250.0,2.0,112500.0
206681,-14531,1,-1636,1,1,1,225000.0,260640.0,0.0993957182320442,25906.5,0.6416813729791487,0.5154953751603267,52500.0,3.0,157500.0
206697,-12987,1,-1281,1,0,1,315000.0,315000.0,0.0510571428571428,16083.0,0.2759987896413947,0.5937175866150576,90000.0,2.0,180000.0
206739,-17087,0,-621,1,1,1,1530000.0,1711764.0,0.0311152705629981,53262.0,0.6570547107929785,0.0844731375275294,180000.0,2.0,360000.0
206799,-14790,1,-3989,1,0,0,90000.0,90000.0,0.079,7110.0,0.2526566347977533,0.2405414172860865,45000.0,3.0,135000.0
206809,-8189,1,-741,0,1,0,612000.0,717021.0,0.0791901492424908,56781.0,0.4433197804831992,0.6279908192952864,315000.0,1.0,315000.0
206905,-12366,0,-1469,0,0,1,1719000.0,1800688.5,0.0548715116467951,98806.5,0.7555186514142496,0.5884877883422673,180000.0,2.0,360000.0
206908,-15388,0,-1971,0,1,0,225000.0,272520.0,0.0789960369881109,21528.0,0.3595347315652654,0.5388627065779676,63000.0,2.0,126000.0
206910,-13903,1,-1086,1,1,1,270000.0,270000.0,0.105,28350.0,0.4587768725880281,,180000.0,2.0,360000.0
207017,-9240,1,-1173,0,1,0,450000.0,550980.0,0.0792388108461287,43659.0,0.2983224090129521,0.3706496323299817,270000.0,1.0,270000.0
207071,-13548,0,-989,1,0,0,472500.0,572292.0,0.0361467572497955,20686.5,0.6775803895821728,,38250.0,2.0,76500.0
207073,-21438,0,-3939,0,0,0,675000.0,675000.0,0.0481066666666666,32472.0,0.5161290943410495,0.2525986978339766,135000.0,1.0,135000.0
207164,-10609,1,-3415,1,1,0,238500.0,269982.0,0.1081738782585505,29205.0,0.5497711351188077,0.5867400085415683,78750.0,2.0,157500.0
207173,-10097,1,-655,0,0,0,121500.0,140746.5,0.1195766857435176,16830.0,0.0553969751523017,0.5549467685334323,90000.0,2.0,180000.0
207201,-14481,0,-2517,0,0,0,382500.0,446877.0,0.071405554548567,31909.5,0.5093163952436447,0.7047064232963289,56250.0,2.0,112500.0
207275,-22843,0,-3789,1,0,0,450000.0,450000.0,0.07506,33777.0,0.4860321336301776,0.5136937663039473,67500.0,2.0,135000.0
207365,-14612,1,-1425,1,0,0,103500.0,119893.5,0.1060691363585181,12717.0,0.7563296116679566,0.7076993447402619,135000.0,2.0,270000.0
207428,-14721,0,-4663,0,0,1,373500.0,447453.0,0.0513506446487117,22977.0,0.52927638450755,0.4382813743111921,101250.0,2.0,202500.0
207456,-18702,0,-148,1,1,1,1350000.0,1483650.0,0.0423688201395207,62860.5,0.2219726238688329,0.7503751495159068,146250.0,2.0,292500.0
207633,-17382,0,-2614,1,0,0,630000.0,696528.0,0.0791942319619598,55161.0,0.0863477522505043,,202500.0,2.0,405000.0
207682,-15584,1,-8366,1,1,0,1125000.0,1125000.0,0.036036,40540.5,0.6828507103382112,0.6528965519806539,150000.0,3.0,450000.0
207721,-20076,0,-870,1,0,1,450000.0,500490.0,0.0974195288617155,48757.5,0.6578672879033806,0.3170317785834444,101250.0,2.0,202500.0
207792,-15660,0,-4082,1,0,1,405000.0,485190.0,0.0513262845483212,24903.0,0.343540231553127,0.7662336700704004,67500.0,2.0,135000.0
207801,-11743,0,-257,0,1,0,450000.0,450000.0,0.05106,22977.0,0.7762727324068617,0.524496446363472,157500.0,2.0,315000.0
207844,-10564,0,-3506,1,1,0,522000.0,604683.0,0.0512748001845595,31005.0,0.5171666526083986,,31500.0,5.0,157500.0
207856,-18316,0,-1915,1,1,1,855000.0,855000.0,0.0574052631578947,49081.5,0.5711217004891345,0.5424451438613613,112500.0,2.0,225000.0
207873,-12036,1,-784,1,1,0,450000.0,539100.0,0.0512938230383973,27652.5,0.2936790399299679,0.3927738606031339,168750.0,2.0,337500.0
207921,-13405,1,-788,1,1,0,450000.0,450000.0,0.0793,35685.0,0.4669426567596898,0.2636468134452008,52500.0,3.0,157500.0
207961,-9051,1,-2009,0,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.5039489000455257,,144000.0,1.0,144000.0
207999,-10926,1,-2396,1,1,0,675000.0,675000.0,0.0792,53460.0,0.3718803723393146,0.2044226253763287,74250.0,2.0,148500.0
208052,-11717,1,-808,0,1,1,900000.0,1024740.0,0.0424951695064113,43546.5,0.4569042052952044,0.4241303111942548,450000.0,2.0,900000.0
208156,-14582,0,-1358,1,0,0,166500.0,219249.0,0.0580025450515167,12717.0,0.4089763222534384,,45000.0,3.0,135000.0
208172,-14647,0,-676,1,1,1,477000.0,599778.0,0.0544626511809369,32665.5,0.1104235292498496,0.475849908720221,97500.0,3.0,292500.0
208195,-17908,0,-1139,1,1,1,904500.0,1065681.0,0.0424883243672356,45279.0,0.6747553457918171,0.6496203111237195,90000.0,3.0,270000.0
208238,-10230,1,-602,1,1,0,630000.0,630000.0,0.0510571428571428,32166.0,0.284208836538759,0.4418358231994413,90000.0,2.0,180000.0
208249,-18073,0,-10863,0,0,0,270000.0,270000.0,0.0611666666666666,16515.0,0.7309749561828542,0.7738956942145427,40500.0,2.0,81000.0
208263,-16517,0,-190,0,0,0,810000.0,810000.0,0.0324166666666666,26257.5,0.5380053629155653,,58500.0,2.0,117000.0
208292,-12282,1,-142,0,1,0,279000.0,334242.0,0.0777774785933545,25996.5,0.2821757824122575,0.7992967832109371,202500.0,1.0,202500.0
208391,-14151,0,-453,0,0,0,360000.0,360000.0,0.0642625,23134.5,0.5804419886139583,0.3185955240537633,225000.0,1.0,225000.0
208394,-10079,1,-1344,0,1,0,1350000.0,1350000.0,0.0965266666666666,130311.0,0.6474676236001727,,675000.0,1.0,675000.0
208455,-15963,1,-203,0,1,0,742500.0,811107.0,0.0640679959610754,51966.0,0.5808200441786114,0.5884877883422673,247500.0,1.0,247500.0
208482,-13772,0,-1708,1,0,0,1350000.0,1350000.0,0.0413666666666666,55845.0,0.4043489689298585,,78750.0,2.0,157500.0
208551,-12149,0,-3675,1,1,1,477000.0,552555.0,0.0544832641094551,30105.0,0.6460687875200307,0.6380435278721609,123750.0,2.0,247500.0
208620,-10864,0,-3811,1,1,1,382500.0,382500.0,0.0514,19660.5,0.4323885135510451,0.4722533429586386,45000.0,5.0,225000.0
208629,-15043,0,-2281,1,0,0,261000.0,302341.5,0.0578385699614508,17487.0,0.4552876329466343,0.6594055320683344,30000.0,3.0,90000.0
208720,-13571,0,-1215,1,0,0,229500.0,320382.0,0.0444547446485757,14242.5,0.3487467689112615,0.5172965813614878,13500.0,5.0,67500.0
208806,-12556,0,-3036,0,1,0,450000.0,450000.0,0.09742,43839.0,0.4149941934829001,0.6801388218428291,45000.0,4.0,180000.0
208833,-17527,0,-611,0,0,0,409500.0,501390.0,0.0792676359719978,39744.0,0.6889515298179337,,180000.0,1.0,180000.0
208897,-13445,1,-2082,1,1,1,270000.0,341280.0,0.0793908227848101,27094.5,0.5634619065618752,0.5513812618027899,101250.0,2.0,202500.0
208898,-14700,0,-959,1,0,0,495000.0,537471.0,0.1050084562701987,56439.0,0.2859469840789898,0.2366108235287817,75000.0,3.0,225000.0
209006,-15050,1,-1397,1,1,0,112500.0,112500.0,0.10884,12244.5,0.1593830988752138,0.6397075677637197,45000.0,2.0,90000.0
209022,-10013,0,-2816,1,0,1,643500.0,643500.0,0.0376993006993007,24259.5,0.4904141233708091,0.6279908192952864,101250.0,2.0,202500.0
209057,-11455,1,-1119,1,1,0,112500.0,148140.0,0.0736330498177399,10908.0,0.7109518909391596,0.4031416766587513,112500.0,3.0,337500.0
209116,-18451,1,-1017,1,0,0,238500.0,238500.0,0.0542452830188679,12937.5,0.3383563512849667,,29250.0,2.0,58500.0
209362,-21386,1,-3569,1,0,0,630000.0,696528.0,0.0640957721728344,44644.5,0.7971204541182574,0.3876253444214701,119250.0,2.0,238500.0
209369,-11253,0,-778,1,1,1,225000.0,248760.0,0.1055173661360347,26248.5,0.5977858994249368,,123750.0,2.0,247500.0
209504,-14156,0,-1770,1,0,1,90000.0,95940.0,0.1186679174484052,11385.0,0.669367231344753,0.3123653692278984,51750.0,2.0,103500.0
209547,-15862,0,-4701,0,0,0,382500.0,458235.0,0.044328783266228,20313.0,0.6887546767698776,0.5884877883422673,78750.0,2.0,157500.0
209556,-16085,0,-1500,0,0,0,270000.0,270000.0,0.1024666666666666,27666.0,0.4802766301540615,0.6658549219640212,105750.0,2.0,211500.0
209628,-20080,0,-2666,0,0,0,90000.0,111384.0,0.0759130575307045,8455.5,0.5292491436566648,0.6674577419214722,87750.0,2.0,175500.0
209660,-19606,0,-2497,1,0,1,112500.0,139230.0,0.0783128636069812,10903.5,0.5073543276830919,0.2985949897873972,33750.0,2.0,67500.0
